Area,Team Member,Metric,Purpose,Source,Threshold,Goal,Week,Start Date,End Date,Value
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 12,2026-07-26,2026-08-01,5006
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 13,2026-08-02,2026-08-08,4676
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 14,2026-08-09,2026-08-15,7578
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 15,2026-08-16,2026-08-22,7592
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 16,2026-08-23,2026-08-29,7465
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 1,2026-05-10,2026-05-16,16973
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 2,2026-05-17,2026-05-23,16976
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 3,2026-05-24,2026-05-30,17663
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 4,2026-05-31,2026-06-06,18117
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 5,2026-06-07,2026-06-13,18952
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 6,2026-06-14,2026-06-20,18718
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 7,2026-06-21,2026-06-27,19045
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 8,2026-06-28,2026-07-04,16514
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 9,2026-07-05,2026-07-11,16079
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 10,2026-07-12,2026-07-18,16057
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 11,2026-07-19,2026-07-25,16453
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 12,2026-07-26,2026-08-01,16877
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 13,2026-08-02,2026-08-08,16501
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 14,2026-08-09,2026-08-15,19760
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 15,2026-08-16,2026-08-22,19178
Public Engagement,Ashley,Monthly Pageviews (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"15,000","17,000",Week 16,2026-08-23,2026-08-29,18633
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 1,2026-05-10,2026-05-16,1611
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 2,2026-05-17,2026-05-23,1579
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 3,2026-05-24,2026-05-30,1506
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 4,2026-05-31,2026-06-06,1974
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 5,2026-06-07,2026-06-13,2623
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 6,2026-06-14,2026-06-20,2599
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 7,2026-06-21,2026-06-27,2643
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 8,2026-06-28,2026-07-04,2080
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 9,2026-07-05,2026-07-11,1403
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 10,2026-07-12,2026-07-18,1675
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 11,2026-07-19,2026-07-25,1679
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 12,2026-07-26,2026-08-01,1738
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 13,2026-08-02,2026-08-08,1493
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 14,2026-08-09,2026-08-15,1767
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 15,2026-08-16,2026-08-22,1871
Public Engagement,Ashley,News Article Posts (Last 30 Days),What we share is reaching audiences.,GA,1000,3000,Week 16,2026-08-23,2026-08-29,1870
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 1,2026-05-10,2026-05-16,1:15
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 2,2026-05-17,2026-05-23,1:21
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 3,2026-05-24,2026-05-30,1:19
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 4,2026-05-31,2026-06-06,1:13
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 5,2026-06-07,2026-06-13,1:12
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 6,2026-06-14,2026-06-20,1:06
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 7,2026-06-21,2026-06-27,1:07
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 8,2026-06-28,2026-07-04,1:01
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 9,2026-07-05,2026-07-11,1:02
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 10,2026-07-12,2026-07-18,1:04
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 11,2026-07-19,2026-07-25,1:04
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 12,2026-07-26,2026-08-01,1:05
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 13,2026-08-02,2026-08-08,1:10
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 14,2026-08-09,2026-08-15,0:53
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 15,2026-08-16,2026-08-22,0:53
Public Engagement,Ashley,Average Engagement Time,"Our site is useful, compelling, and engaging to visitors.",GA,1:00,2:00,Week 16,2026-08-23,2026-08-29,0:50
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 1,2026-05-10,2026-05-16,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 2,2026-05-17,2026-05-23,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 3,2026-05-24,2026-05-30,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 4,2026-05-31,2026-06-06,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 5,2026-06-07,2026-06-13,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 6,2026-06-14,2026-06-20,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 7,2026-06-21,2026-06-27,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 8,2026-06-28,2026-07-04,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 9,2026-07-05,2026-07-11,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 10,2026-07-12,2026-07-18,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 11,2026-07-19,2026-07-25,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 12,2026-07-26,2026-08-01,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 13,2026-08-02,2026-08-08,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 14,2026-08-09,2026-08-15,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 15,2026-08-16,2026-08-22,
Public Engagement,Ashley,Lawyerist Page Engagement,Users are engaging with products through product pages.,Google Tag Manager,?,0:00,Week 16,2026-08-23,2026-08-29,
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 1,2026-05-10,2026-05-16,1200
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 2,2026-05-17,2026-05-23,1500
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 3,2026-05-24,2026-05-30,1600
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 4,2026-05-31,2026-06-06,843
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 5,2026-06-07,2026-06-13,661
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 6,2026-06-14,2026-06-20,1500
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 7,2026-06-21,2026-06-27,488
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 8,2026-06-28,2026-07-04,341
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 9,2026-07-05,2026-07-11,2100
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 10,2026-07-12,2026-07-18,669
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 11,2026-07-19,2026-07-25,1600
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 12,2026-07-26,2026-08-01,2600
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 13,2026-08-02,2026-08-08,546
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 14,2026-08-09,2026-08-15,539
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 15,2026-08-16,2026-08-22,726
Public Engagement,Julia,Instagram Impressions/Reach,Our Instagram is relevant and useful.,Facebook,500,"1,000",Week 16,2026-08-23,2026-08-29,1500
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 1,2026-05-10,2026-05-16,16600
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 2,2026-05-17,2026-05-23,9400
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 3,2026-05-24,2026-05-30,15600
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 4,2026-05-31,2026-06-06,10000
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 5,2026-06-07,2026-06-13,11400
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 6,2026-06-14,2026-06-20,9800
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 7,2026-06-21,2026-06-27,16200
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 8,2026-06-28,2026-07-04,11400
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 9,2026-07-05,2026-07-11,7400
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 10,2026-07-12,2026-07-18,6500
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 11,2026-07-19,2026-07-25,36900
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 12,2026-07-26,2026-08-01,15900
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 13,2026-08-02,2026-08-08,16700
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 14,2026-08-09,2026-08-15,18800
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 15,2026-08-16,2026-08-22,16900
Public Engagement,Julia,Facebook Post Views,Our Facebook is relevant and useful.,Facebook,"10,000","18,000",Week 16,2026-08-23,2026-08-29,23900
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 1,2026-05-10,2026-05-16,5985
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 2,2026-05-17,2026-05-23,5988
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 3,2026-05-24,2026-05-30,6045
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 4,2026-05-31,2026-06-06,6049
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 5,2026-06-07,2026-06-13,6075
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 6,2026-06-14,2026-06-20,6075
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 7,2026-06-21,2026-06-27,6078
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 8,2026-06-28,2026-07-04,6147
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 9,2026-07-05,2026-07-11,6150
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 10,2026-07-12,2026-07-18,6167
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 11,2026-07-19,2026-07-25,6190
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 12,2026-07-26,2026-08-01,6235
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 13,2026-08-02,2026-08-08,6229
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 14,2026-08-09,2026-08-15,6238
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 15,2026-08-16,2026-08-22,6241
Public Engagement,Julia,Email Subscribers,Our email list is healthy and growing.,MailChimp,"6,000","6,250",Week 16,2026-08-23,2026-08-29,6295
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 1,2026-05-10,2026-05-16,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 2,2026-05-17,2026-05-23,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 3,2026-05-24,2026-05-30,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 4,2026-05-31,2026-06-06,10%
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 5,2026-06-07,2026-06-13,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 6,2026-06-14,2026-06-20,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 7,2026-06-21,2026-06-27,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 8,2026-06-28,2026-07-04,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 9,2026-07-05,2026-07-11,10%
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 10,2026-07-12,2026-07-18,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 11,2026-07-19,2026-07-25,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 12,2026-07-26,2026-08-01,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 13,2026-08-02,2026-08-08,23%
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 14,2026-08-09,2026-08-15,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 15,2026-08-16,2026-08-22,-
Public Engagement,Julia,Email open rate (excluding donor),Our emails have content people engage with.,MailChimp,40%,50%,Week 16,2026-08-23,2026-08-29,-
